LAD19CD,LA spending power rank,Volunteer rank,Capacity score,Capacity rank,Capacity decile
E07000236,199,260,60.67085317280463,255,9
E07000211,161,125.5,27.378882070386332,103,4
E07000124,189,125.5,31.830189716101174,118,4
E09000027,49,24.5,5.508309131991192,3,1
E07000166,154,24.5,16.77446169623237,53,2
E08000005,30,260,40.58093031245026,160,6
E07000075,209,260,62.65265348570091,263,9
E07000125,185,260,58.155234252246146,251,8
E07000064,218,125.5,37.57897669453822,139,5
E08000018,57,260,42.82760800512795,181,6
E07000220,192,125.5,32.36250634315113,122,4
E07000212,246,24.5,35.334681660710984,132,5
E07000176,274,24.5,46.245286119018026,200,7
E07000092,232,125.5,40.970023094512754,165,6
E06000017,26,125.5,13.249833474666614,29,1
E07000167,132,260,50.54452645870472,229,8
E08000006,14,125.5,12.330102957366611,17,1
E08000028,36,260,41.06156987377136,166,6
E07000168,146,260,52.323161751109296,237,8
E07000188,275,260,83.37982271454541,300,10
E08000014,27,260,40.34432533948864,157,6
E07000169,162,260,54.54003732557859,243,8
E07000111,163,24.5,18.055512348655192,59,2
E08000019,66,125.5,16.611905158067977,50,2
E07000112,128,260,50.060623782938194,226,8
E06000051,62,125.5,16.252702297537603,47,2
E06000039,101,260,47.03625512730776,206,7
E08000029,100,125.5,19.915371007332716,70,3
E07000006,278,24.5,48.33156481010148,214,7
E07000012,284,125.5,61.47967390529898,259,9
E07000039,170,125.5,28.717957906810483,107,4
E06000025,99,24.5,10.196845523446003,10,1
E07000044,178,125.5,29.97744355567697,113,4
E07000140,223,260,65.7496756927607,271,9
E07000141,281,24.5,50.03067793733392,225,8
E07000031,177,125.5,29.816184109288443,112,4
E07000149,195,125.5,32.90743549647178,125,5
E07000155,138,24.5,14.65958362757818,39,2
E07000179,297,24.5,62.12399290663398,260,9
E07000126,267,260,79.62618650518019,294,10
E07000189,286,260,89.80569005101621,304,10
E07000196,312,125.5,95.79024589786026,308,10
E08000023,10,260,39.047682795462336,149,5
E06000045,82,125.5,18.10758969654148,60,2
E06000033,80,260,44.93138424459217,192,7
E09000028,5,260,38.679825493143206,146,5
E07000213,224,125.5,38.97154298396494,148,5
E08000013,40,260,41.38766858698452,169,6
E07000197,258,125.5,49.010686546158944,218,7
E07000198,302,125.5,77.3407859814689,291,10
E08000007,60,24.5,6.460905514784079,5,1
E06000004,76,125.5,17.53524975543517,58,2
E06000021,51,260,42.309038353973364,175,6
E07000221,151,125.5,25.977102068692965,97,4
E07000082,206,24.5,25.409541627081534,93,3
E07000244,314,260,129.3027794567113,315,10
E08000024,22,260,39.95531352349301,155,5
E07000214,155,125.5,26.527604999540262,99,4
E09000029,78,260,44.74061301464661,190,7
E07000113,271,260,81.42651452334046,296,10
E06000030,106,24.5,10.936704208473701,11,1
E08000008,48,260,42.05407310567293,173,6
E07000199,289,260,91.92193714032621,306,10
E07000215,158,125.5,26.94930532142162,100,4
E07000246,313,125.5,98.80982707225894,311,10
E07000045,222,125.5,38.49792385642441,143,5
E06000020,77,24.5,8.015378779228707,7,1
E07000076,244,260,71.35279495336718,277,9
E07000093,227,125.5,39.70077600145761,152,5
E07000083,225,24.5,29.59778341016703,110,4
E07000114,200,260,60.86152327528712,256,9
E07000102,251,125.5,46.55513137087703,204,7
E06000034,109,260,47.89165890864465,211,7
E07000115,149,125.5,25.706714124747833,95,4
E06000027,17,125.5,12.556610642456711,21,1
E07000046,175,260,56.51317934785354,247,8
E09000030,13,125.5,12.255093405711843,16,1
E08000009,117,125.5,21.76394807099213,79,3
E07000116,260,125.5,49.76327437272438,222,8
E07000077,150,125.5,25.84151076400716,96,4
E07000180,212,125.5,36.26593330546939,135,5
E08000036,71,260,44.08510561581164,188,6
E08000030,31,260,40.66034263364268,161,6
E09000031,67,125.5,16.702589309558405,52,2
E09000032,122,125.5,22.337178213577236,81,3
E06000007,111,125.5,21.094413509196567,77,3
E07000222,173,125.5,29.182220326510816,109,4
E07000103,141,125.5,24.655870600457543,90,3
E07000216,247,24.5,35.64706809836345,133,5
E07000065,203,125.5,34.42704367367522,128,5
E07000156,283,24.5,51.2374206812369,232,8
E06000037,68,24.5,7.179355047197282,6,1
E07000047,145,125.5,25.1752914056539,92,3
E07000127,257,260,75.65959156337246,289,10
E07000142,197,125.5,33.27802905156003,126,5
E07000181,308,125.5,86.5854965678291,302,10
E09000033,46,125.5,14.869491726469917,40,2
E08000010,96,260,46.51734534951071,203,7
E06000054,85,125.5,18.399190677738375,62,2
E07000094,236,24.5,32.42411676402578,123,4
E06000040,121,24.5,12.607106176192673,22,1
E08000015,33,260,40.81999460297751,164,6
E07000217,148,24.5,15.958425512374468,46,2
E06000041,63,125.5,16.341978458894783,48,2
E08000031,20,260,39.801532571435736,153,5
E07000237,280,125.5,59.06452517050665,254,9
E07000229,172,125.5,29.026422609056965,108,4
E07000238,219,125.5,37.80529435286532,140,5
E07000007,305,125.5,81.50175279942833,297,10
E07000128,210,260,62.860559078740266,264,9
E07000239,245,260,71.6569200029592,278,9
E06000014,119,24.5,12.377251240109082,18,1
E07000242,216,125.5,37.13291459812133,137,5
E08000037,18,125.5,12.632611638592355,23,1
E06000057,19,125.5,12.708864604582967,24,1
E07000240,273,24.5,45.75200017506858,197,7
E07000243,233,125.5,41.23249946137656,168,6
E07000241,230,125.5,40.45388912641441,158,6
